date, pm25, pm10
2018-09-27,19,52
2018-09-28,9,16
2018-09-29,9,12
2018-06-26,1,38
2017-10-20,5,71
2017-10-21,16,107
2017-10-22,19,114
2017-10-31,27,108
2017-11-01,18,122
2017-11-02,19,96
2017-11-03,19,119
2017-11-04,26,129
2017-11-05,34,137
2017-11-06,26,110
2017-11-07,27,99
2017-11-08,23,117
2017-11-09,15,69
2017-11-10,11,56
2017-11-11,16,50
2017-11-12,15,64
2017-11-13,16,73
2017-11-14,16,61
2017-11-15,16,46
2017-11-16,27,125
2017-11-17,23,78
2017-11-18,22,110
2017-11-19,22,140
2017-11-20,13,40
2017-11-21,19,39
2017-11-22,35,96
2017-11-23,10,57
2017-11-24,16,109
2017-11-25,20,143
2017-11-26,17,123
2017-11-27,10,58
2017-11-28,18,68
2017-11-29,25,155
2017-11-30,18,115
2017-12-01,16,89
2017-12-02,17,57
2017-12-06,52,76
2017-12-07,20,60
2017-12-08,8,23
2017-12-09,29,34
2017-12-10,27,45
2017-12-11,51,47
2017-12-12,79,115
2017-12-13,16,111
2017-12-14,21,135
2017-12-15,22,151
2017-12-16,27,72
2017-07-19,11,64
2017-07-20,18,43
2017-07-21,10,58
2017-07-22,12,62
2017-07-23,11,62
2017-07-24,12,66
2017-07-25,15,95
2017-07-26,12,75
2017-07-27,10,50
2017-07-28,11,50
2017-07-29,11,67
2017-07-30,10,71
2017-07-31,9,57
2017-08-01,11,60
2017-08-02,9,48
2017-08-03,10,54
2017-08-04,12,54
2017-08-05,13,72
2017-08-06,14,76
2017-08-07,12,76
2017-08-08,14,48
2017-08-09,7,59
2017-08-10,10,74
2017-08-11,7,40
2017-08-12,10,47
2017-08-13,10,45
2017-08-14,13,54
2017-08-15,16,80
2017-08-16,16,92
2017-08-17,15,71
2017-08-18,14,64
2017-08-19,14,58
2017-08-21,10,36
2017-08-22,10,40
2017-08-23,9,34
2017-08-24,9,46
2017-08-25,11,58
2017-08-26,9,46
2017-08-27,9,45
2017-08-28,7,32
2017-08-29,9,26
2017-08-30,13,85
2017-08-31,14,68
2017-09-01,12,54
2017-09-02,11,61
2017-09-03,8,37
2017-09-04,7,24
2017-09-05,7,31
2017-09-06,16,62
2017-09-27,8,33
2017-09-28,9,18
2017-09-29,236,22
2017-04-02,31,124
2017-04-03,19,78
2017-04-04,19,190
2017-04-05,18,120
2017-04-06,13,60
2017-04-07,16,49
2017-04-08,16, 
2017-04-10,25,67
2017-04-11,28,56
2017-04-12,23,41
2017-04-13,16,32
2017-04-14,15,31
2017-04-15,14,43
2017-04-16,18,53
2017-04-17,22,51
2017-04-18,26,72
2017-04-19,20,79
2017-04-20,22,67
2017-04-21,24,67
2017-04-22,21,66
2017-04-23,18,26
2017-04-24,13,53
2017-04-25,21,83
2017-04-26,19,99
2017-04-27,17,77
2017-04-28,23,132
2017-04-29,28,104
2017-04-30,21,105
2017-05-01,21,62
2017-05-02,15,72
2017-05-03,16,102
2017-05-04,25,55
2017-05-05,17,64
2017-05-06,19,68
2017-05-07,27,46
2017-05-08,20,51
2017-05-09,16,52
2017-05-10,20,90
2017-05-11,29,112
2017-05-12,27,92
2017-05-13,25,80
2017-05-14,22,67
2017-05-15,21,65
2017-05-19,60,94
2017-05-20,32,82
2017-05-21,25,47
2017-05-22,28,52
2017-05-23,18,57
2017-05-24,26,45
2017-05-25,18,107
2017-05-26,17,107
2017-06-03,28,45
2017-06-04,19,44
2017-06-05,17,79
2017-06-06,19,96
2017-06-20,30,41
2017-06-21,23,62
2017-06-27,46,45
2017-01-11,19,153
2017-01-12,25,154
2017-02-09,25,98
2017-02-10,20,37
2017-02-11,30,113
2017-02-12,23,148
2017-02-13,21,108
2017-02-14,26,69
2017-02-15,16,79
2017-02-16,14,52
2017-02-17,11,40
2017-02-18,18,103
2017-02-19,17,100
2017-02-20,20,84
2017-02-21,12,52
2017-02-22,5,22
2017-02-23,15,62
2017-02-25,8,100
2017-02-26,13,74
2017-02-27,24,93
2017-02-28,13,100
2017-03-01,20,152
2017-03-03,8,51
2017-03-04,8,43
2017-03-05,18,53
2017-03-06,14,63
2017-03-07,16,97
2017-03-08,19,109
2017-03-09,18,48
2017-03-10,17,59
2017-03-11,18,78
2017-03-12,17,50
2017-03-13,16,38
2017-03-14,17,63
2017-03-15,15,35
2017-03-16,29,114
2017-03-17,21,76
2017-03-18,29,110
2017-03-19,24,91
2017-03-20,24,48
2017-03-21,27,62
2017-03-22,24,99
2017-03-23,24,115
2017-03-24,20,55
2017-03-25,25,96
2017-03-26,28,107
2017-03-27,24,90
2017-03-31,17,72
2017-04-01,25,136
2016-10-29,17,65
2016-10-30,30,58
2016-10-31,18,76
2016-11-01,14,97
2016-11-02,27,40
2016-11-03,17,31
2016-11-04,16,22
2016-11-05,12,50
2016-11-06,25, 
2016-11-07,23,73
2016-11-08,32,49
2016-11-09,28,29
2016-11-10,14,45
2016-11-11,21,62
2016-11-12,25,24
2016-11-13,16,41
2016-11-14,18,85
2016-11-15,29,104
2016-11-16,21,102
2016-11-17,25,131
2016-11-18,34,120
2016-11-19,27,41
2016-11-20,21,48
2016-11-21,12,78
2020-06-17, ,22
2020-03-20, ,46
2020-02-27, ,41
2020-02-28, ,69
2020-01-01, ,34
2019-10-27, ,66
2019-12-10, ,81
2019-07-17, ,41
2019-09-11, ,42
2019-09-15, ,35
2019-06-16, , 
2019-01-01, , 
2019-02-13, , 
2019-03-05, , 
2018-10-01, ,14
2018-11-07, ,65
2018-12-03, ,70
2018-07-02, ,72
2018-07-03, ,98
2018-07-04, ,92
2018-07-05, ,73
2018-07-06, ,76
2018-07-07, ,52
2018-07-08, ,40
2018-07-09, ,55
2018-07-10, ,69
2018-07-11, ,72
2018-07-12, ,60
2018-07-13, ,122
2018-07-14, ,77
2018-07-15, ,84
2018-07-16, ,85
2018-07-17, ,136
2018-07-18, ,94
2018-07-19, ,88
2018-07-20, ,84
2018-07-21, ,72
2018-07-22, ,63
2018-07-23, ,90
2018-07-24, ,76
2018-07-25, ,79
2018-07-26, ,100
2018-08-03, ,47
2018-08-04, ,48
2018-08-05, ,47
2018-08-06, ,15
2018-08-07, ,31
2018-08-08, ,28
2018-08-09, ,32
2018-08-10, ,39
2018-08-11, ,54
2018-08-12, ,57
2018-08-13, ,41
2018-08-14, ,61
2018-08-15, ,45
2018-08-16, ,52
2018-08-17, ,54
2018-08-18, ,53
2018-08-19, ,61
2018-08-21, ,35
2018-08-22, ,30
2018-08-23, ,31
2018-08-24, ,38
2018-08-25, ,21
2018-09-30, ,14
2018-04-02, ,73
2018-04-03, ,76
2018-04-04, ,106
2018-04-05, ,51
2018-04-06, ,98
2018-04-07, ,113
2018-04-08, ,114
2018-04-09, ,32
2018-04-10, ,92
2018-04-11, ,50
2018-04-12, ,29
2018-04-13, ,79
2018-04-14, ,94
2018-04-15, ,164
2018-04-16, ,60
2018-04-17, ,92
2018-04-18, ,123
2018-04-19, ,116
2018-04-20, ,28
2018-04-21, ,35
2018-04-22, ,69
2018-04-23, ,45
2018-04-24, ,25
2018-04-25, ,40
2018-04-26, ,45
2018-04-27, ,53
2018-04-28, ,33
2018-04-29, ,17
2018-04-30, ,23
2018-05-01, ,41
2018-05-02, ,51
2018-05-03, ,62
2018-05-04, ,82
2018-05-05, ,71
2018-05-06, ,29
2018-05-07, ,36
2018-05-08, ,50
2018-05-09, ,59
2018-05-10, ,59
2018-05-11, ,55
2018-05-12, ,51
2018-05-13, ,69
2018-05-14, ,45
